source,target,type
Vulpes vulpes,Lepus europaeus,interagisce con
Vulpes vulpes,Pica pica,mangia
Vulpes vulpes,Sylvia atricapilla,mangia
Vulpes vulpes,Buteo buteo,mangia
Vulpes vulpes,Columba palumbus,mangia
Vulpes vulpes,Lepus europaeus,mangia
Vulpes vulpes,Anas platyrhynchos,mangia
Vulpes vulpes,Sciurus vulgaris,preda
Vulpes vulpes,Columba palumbus,preda
Vulpes vulpes,Lepus europaeus,preda
Muscardinus avellanarius,Vulpes vulpes,interagisce con
Muscardinus avellanarius,Vulpes vulpes,mangiato da
Muscardinus avellanarius,Aegithalos caudatus,mangia
Muscardinus avellanarius,Fringilla coelebs,mangia
Muscardinus avellanarius,Luscinia megarhynchos,mangia
Muscardinus avellanarius,Dendrocopos major,mangia
Muscardinus avellanarius,Hierophis viridiflavus carbonarius,mangiato da
Muscardinus avellanarius,Natrix natrix,mangiato da
Muscardinus avellanarius,Dendrocopos major,mangiato da
Muscardinus avellanarius,Coloeus monedula,mangiato da
Muscardinus avellanarius,Pica pica,mangiato da
Muscardinus avellanarius,Sciurus vulgaris,mangiato da
Muscardinus avellanarius,Buteo buteo,mangiato da
Muscardinus avellanarius,Lacerta viridis,mangiato da
Arvicola amphibius,Ardea cinerea,interagisce con
Arvicola amphibius,Vulpes vulpes,interagisce con
Arvicola amphibius,Hierophis viridiflavus carbonarius,mangiato da
Arvicola amphibius,Natrix natrix,mangiato da
Arvicola amphibius,Coloeus monedula,mangiato da
Arvicola amphibius,Microcarbo pygmaeus,mangiato da
Arvicola amphibius,Phalacrocorax carbo,mangiato da
Arvicola amphibius,Buteo buteo,mangiato da
Arvicola amphibius,Botaurus stellaris,mangiato da
Arvicola amphibius,Bubulcus ibis,mangiato da
Arvicola amphibius,Rallus aquaticus,mangiato da
Arvicola amphibius,Fulica atra,mangiato da
Arvicola amphibius,Vulpes vulpes,mangiato da
Arvicola amphibius,Egretta garzetta,mangiato da
Arvicola amphibius,Ardea cinerea,mangiato da
Arvicola amphibius,Pica pica,mangiato da
Arvicola amphibius,Ardea alba,mangiato da
Arvicola amphibius,Ixobrychus minutus,mangiato da
Arvicola amphibius,Nycticorax nycticorax,mangiato da
Arvicola amphibius,Lacerta viridis,mangiato da
Arvicola amphibius,Vulpes vulpes,predato da
Arvicola amphibius,Ardea cinerea,predato da
Arvicola amphibius,Buteo buteo,interagisce con
Micromys minutus,Vulpes vulpes,mangiato da
Micromys minutus,Stachys sylvatica,mangia
Micromys minutus,Hierophis viridiflavus carbonarius,mangiato da
Micromys minutus,Coloeus monedula,mangiato da
Micromys minutus,Pica pica,mangiato da
Micromys minutus,Egretta garzetta,mangiato da
Micromys minutus,Buteo buteo,mangiato da
Micromys minutus,Lacerta viridis,mangiato da
Micromys minutus,Natrix natrix,mangiato da
Micromys minutus,Ardea alba,mangiato da
Micromys minutus,Ardea cinerea,mangiato da
Micromys minutus,Bubulcus ibis,mangiato da
Lepus europaeus,Vulpes vulpes,interagisce con
Lepus europaeus,Coloeus monedula,mangiato da
Lepus europaeus,Buteo buteo,mangiato da
Lepus europaeus,Vulpes vulpes,mangiato da
Lepus europaeus,Pica pica,mangiato da
Lepus europaeus,Vulpes vulpes,predato da
Lepus europaeus,Vulpes vulpes,ucciso da
Bufotes viridis,Natrix natrix,mangiato da
Bufotes viridis,Rallus aquaticus,mangiato da
Bufotes viridis,Coloeus monedula,mangiato da
Bufotes viridis,Pica pica,mangiato da
Bufotes viridis,Ardea alba,mangiato da
Bufotes viridis,Ardea cinerea,mangiato da
Bufotes viridis,Buteo buteo,mangiato da
Bufotes viridis,Anas platyrhynchos,mangiato da
Bufotes viridis,Bubulcus ibis,mangiato da
Bufotes viridis,Vulpes vulpes,mangiato da
Bufotes viridis,Gallinula chloropus,mangiato da
Bufotes viridis,Natrix natrix,predato da
Bufotes viridis,Buteo buteo,predato da
Bufotes viridis,Bubulcus ibis,predato da
Rana latastei,Pica pica,mangiato da
Rana latastei,Coloeus monedula,mangiato da
Rana latastei,Botaurus stellaris,mangiato da
Rana latastei,Alcedo atthis,mangiato da
Rana latastei,Anas platyrhynchos,mangiato da
Rana latastei,Emys orbicularis,mangiato da
Rana latastei,Rallus aquaticus,mangiato da
Rana latastei,Nycticorax nycticorax,mangiato da
Rana latastei,Buteo buteo,mangiato da
Rana latastei,Gallinula chloropus,mangiato da
Rana latastei,Vulpes vulpes,mangiato da
Rana latastei,Ardea cinerea,mangiato da
Rana latastei,Egretta garzetta,mangiato da
Rana latastei,Natrix natrix,mangiato da
Rana latastei,Ixobrychus minutus,mangiato da
Rana latastei,Ardea alba,mangiato da
Lacerta bilineata,Hierophis viridiflavus carbonarius,mangiato da
Lacerta bilineata,Hierophis viridiflavus carbonarius,predato da
Lacerta bilineata,Hierophis viridiflavus carbonarius,mangia
Lacerta bilineata,Muscardinus avellanarius,mangia
Lacerta bilineata,Aegithalos caudatus,mangia
Lacerta bilineata,Luscinia megarhynchos,mangia
Lacerta bilineata,Natrix natrix,mangia
Lacerta bilineata,Pica pica,mangia
Lacerta bilineata,Coloeus monedula,mangia
Lacerta bilineata,Sylvia atricapilla,mangia
Lacerta bilineata,Fringilla coelebs,mangia
Lacerta bilineata,Lacerta viridis,mangia
Lacerta bilineata,Cettia cetti,mangia
Lacerta bilineata,Sciurus vulgaris,mangia
Lacerta bilineata,Micromys minutus,mangia
Natrix natrix,Pelophylax,mangia
Natrix natrix,Rana dalmatina,mangia
Natrix natrix,Rana dalmatina,preda
Natrix natrix,Pelophylax,preda
Natrix helvetica,Pelophylax,mangia
Natrix helvetica,Ardea cinerea,mangiato da
Natrix helvetica,Pelophylax,preda
Natrix helvetica,Ardea cinerea,predato da
Natrix natrix,Ardea cinerea,mangiato da
Natrix natrix,Rana latastei,mangia
Natrix natrix,Muscardinus avellanarius,mangia
Natrix natrix,Micromys minutus,mangia
Natrix natrix,Hierophis viridiflavus carbonarius,mangiato da
Natrix natrix,Nycticorax nycticorax,mangiato da
Natrix natrix,Botaurus stellaris,mangiato da
Natrix natrix,Pica pica,mangiato da
Natrix natrix,Ardea alba,mangiato da
Natrix natrix,Egretta garzetta,mangiato da
Natrix natrix,Lacerta viridis,mangiato da
Natrix natrix,Buteo buteo,mangiato da
Natrix natrix,Bubulcus ibis,mangiato da
Natrix natrix,Vulpes vulpes,mangiato da
Lissotriton vulgaris,Natrix natrix,mangiato da
Lissotriton vulgaris,Ardea alba,mangiato da
Lissotriton vulgaris,Anas platyrhynchos,mangiato da
Lissotriton vulgaris,Ardea cinerea,mangiato da
Lissotriton vulgaris,Emys orbicularis,mangiato da
Lissotriton vulgaris,Pica pica,mangiato da
Lissotriton vulgaris,Rallus aquaticus,mangiato da
Lissotriton vulgaris,Nycticorax nycticorax,mangiato da
Lissotriton vulgaris,Botaurus stellaris,mangiato da
Lissotriton vulgaris,Egretta garzetta,mangiato da
Lissotriton vulgaris,Natrix natrix,predato da
Alcedo atthis,Rana latastei,mangia
Alcedo atthis,Rana dalmatina,mangia
Alcedo atthis,Hierophis viridiflavus carbonarius,mangiato da
Alcedo atthis,Vulpes vulpes,mangiato da
Alcedo atthis,Pelophylax,preda
Rana dalmatina,Natrix natrix,mangiato da
Rana dalmatina,Ixobrychus minutus,mangiato da
Rana dalmatina,Alcedo atthis,mangiato da
Rana dalmatina,Nycticorax nycticorax,mangiato da
Rana dalmatina,Botaurus stellaris,mangiato da
Rana dalmatina,Rallus aquaticus,mangiato da
Rana dalmatina,Coloeus monedula,mangiato da
Rana dalmatina,Pica pica,mangiato da
Rana dalmatina,Anas platyrhynchos,mangiato da
Rana dalmatina,Vulpes vulpes,mangiato da
Rana dalmatina,Emys orbicularis,mangiato da
Rana dalmatina,Egretta garzetta,mangiato da
Rana dalmatina,Buteo buteo,mangiato da
Rana dalmatina,Ardea alba,mangiato da
Rana dalmatina,Gallinula chloropus,mangiato da
Rana dalmatina,Ardea cinerea,mangiato da
Rana dalmatina,Natrix natrix,predato da
Ixobrychus minutus,Rana latastei,mangia
Ixobrychus minutus,Cettia cetti,mangia
Ixobrychus minutus,Rana dalmatina,mangia
